X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
135,"I have completed the quest 'Fulfill the village...' in the #iPhone game The Tribez. http://t.co/RxZjKVTdbZ #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:57,FALSE,NA,4.51871E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",ohSNAPwood,0,FALSE,FALSE,NA,NA
119,xxx clip : Busty blonde seduces with her juicy curves #sex #movie #hot #iPhone http://t.co/zg4UwMe8Nm,FALSE,0,NA,01-04-2014 23:57,FALSE,NA,4.51146E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sextv7,0,FALSE,FALSE,NA,NA
477,xxx clip: My MILF wife loves it in any hole possible #sex #movie #hot #iPhone http://t.co/oR4pznhBic,FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",nudexxxgirls,0,FALSE,FALSE,NA,NA
744,#iPhone #iPad #AppStore Pricedrop Napoleon: Total War - Gold Edition from $29.99 to $14.99  http://t.co/NQulw57hhZ,FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://www.appticker.com"" rel=""nofollow"">AppTicker Feed App</a>",AppTicker_COM,0,FALSE,FALSE,NA,NA
454,"I've collected 20,400 gold coins! http://t.co/NSkYGt6PrI #iphone, #iphonegames, #gameinsight",FALSE,0,NA,22-03-2014 23:51,FALSE,NA,4.47521E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",stacyhigley,0,FALSE,FALSE,NA,NA
767,sex video : Sex porn Bathroom Fucking With Hot Big Booby Blonde #sex #movie #hot #iPhone http://t.co/erhWKLRyj5,FALSE,0,NA,04-04-2014 09:11,FALSE,NA,4.52011E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexpictures9,0,FALSE,FALSE,NA,NA
160,"After the Dance / El DeBarge
http://t.co/QJ5WnOGBV9
 
#iTunes #iPhone #",FALSE,0,NA,17-03-2014 23:57,FALSE,NA,4.45711E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkgold</a>",mzkgold,0,FALSE,FALSE,NA,NA
390,"Hovel has been upgraded! Can you do the same? Download to find out! http://t.co/NvPwZnHQmH #iphone,#iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:47,FALSE,NA,4.50419E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",scentsyalisha,0,FALSE,FALSE,NA,NA
1043,"I have Cupids Arrow, and it's much easier to play now! http://t.co/lnwA9TaC0q #iPhone #iPhoneGames #GameInsight",FALSE,0,NA,23-03-2014 23:43,FALSE,NA,4.47881E+17,NA,"<a href=""http://www.game-insight.com/"" rel=""nofollow"">Mirrors of Albion</a>",AquilaBellum,0,FALSE,FALSE,NA,NA
229,@BLVCKXSCVLE187 i don't need to delete pictures because I have an sd card.  #iphone,FALSE,0,BLVCKXSCVLE187,04-04-2014 09:26,FALSE,4.5199E+17,4.52014E+17,826282723,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",deafgrapes,0,FALSE,FALSE,NA,NA
1228,"I’ve collected 14 Tokens! http://t.co/OqQUWPOjTx #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:40,FALSE,NA,4.47881E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Jaysus1981,0,FALSE,FALSE,NA,NA
242,"I’ve earned a new achievement: Delicious Rolls.  http://t.co/H8U8NeaRNx #iphone,#iphonegames,#gameinsight",FALSE,0,NA,28-03-2014 23:54,FALSE,NA,4.49696E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",InfamousCV21,0,FALSE,FALSE,NA,NA
1174,"I found Hat in The Tribez &amp; Castlez for #iPhone. http://t.co/mpJVKTyGk0 #iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:41,FALSE,NA,4.47881E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",AngelHopeCombs,0,FALSE,FALSE,NA,NA
161,"I have Forester`s Hut on my island! Now my island is even more awesome! http://t.co/2F4KDKRP0I #iphone, #iphonegames, #gameinsight",FALSE,0,NA,25-03-2014 23:57,FALSE,NA,4.4861E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",CBS247,0,FALSE,FALSE,NA,NA
56,I've just finished Uncultured Snatchins! I'd love for you to come! http://t.co/8QXpF5TdJa #iphone #iphonegames #gameinsight,FALSE,0,NA,19-03-2014 12:36,FALSE,NA,4.46264E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",kblndn,0,FALSE,FALSE,NA,NA
879,"RT @Ronjda8: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID -7",FALSE,0,NA,23-03-2014 23:46,FALSE,NA,4.47882E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Wazay8fa,14,TRUE,FALSE,NA,NA
1145,"I've harvested 562 of food! http://t.co/3hChVfzRsK #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:25,FALSE,NA,4.50413E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Niikkiize,0,FALSE,FALSE,NA,NA
424,"I've collected 650 gold coins! http://t.co/vJR7Z89dDB #iphone, #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:50,FALSE,NA,4.51145E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",avonangel23,0,FALSE,FALSE,NA,NA
775,I got a reward: Kind in BigBusiness Deluxe for iOS http://t.co/JKkNxhyNBo #GameInsight #iPhone #iPhoneGames,FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://itunes.apple.com/app/id716514727?mt=8"" rel=""nofollow"">Big Business Deluxe for iPhone</a>",mnatfa,0,FALSE,FALSE,NA,NA
829,"#AppleNews #iPad #iPhone Apple snaps up speech recognition company Novauris, team now working on Siri http://t.co/ZK0aQyiYBq",FALSE,0,NA,03-04-2014 23:40,FALSE,NA,4.51867E+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",headlinesapple,0,FALSE,FALSE,NA,NA
71,"RT @Shorad9: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID -931",FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://translate.google.com/#en/sv/prevents"" rel=""nofollow"">afa fd f fd</a>",Thingsoldada,13,TRUE,FALSE,NA,NA
364,#iPhone #App #Keen #Critic #- #Rating #&amp; #Review #Journal - #Lifestyle #how #to #downgrade #ios #ios #6 #1 #do... http://t.co/JCovn5kMoP,FALSE,0,NA,02-04-2014 23:51,FALSE,NA,4.51507E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",XaiaXandra,0,FALSE,FALSE,NA,NA
1128,"I have Idol on my island! Now my island is even more awesome! http://t.co/Jj7iZXr1c0 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",slapchop81,0,FALSE,FALSE,NA,NA
439,"I've harvested 1,180 of food! http://t.co/ioCvbmkYSt #iphone, #iphonegames, #gameinsight",FALSE,0,NA,02-04-2014 23:50,FALSE,NA,4.51507E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Jerrydmc,0,FALSE,FALSE,NA,NA
1441,"Sleeping Aroma Piano Music Best 20 / RELAX WORLD

#iTunes #iPhone #",FALSE,0,NA,30-03-2014 23:18,FALSE,NA,4.50412E+17,NA,"<a href=""http://kndlbon.mega-bit.net/"" rel=""nofollow"">ebkbonfanjp</a>",mzkberry1,0,FALSE,FALSE,NA,NA
354,Small Tit Teen Fucked Hard and Deep http://t.co/T2UQVv2F8J #sex #movie #hot #iPhone,FALSE,0,NA,22-03-2014 23:53,FALSE,NA,4.47521E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hotorgy,0,FALSE,FALSE,NA,NA
791,"I have completed the quest 'Chase away 6 Ghosts.' in the #iPhone game The Tribez. http://t.co/xJSLwNf5b3 #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:41,FALSE,NA,4.51867E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",esaahton1,0,FALSE,FALSE,NA,NA
54,"RT @Carry33Lover: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #DATING #iphone #sougofollow 125",FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://www.youtube.com/watch?v=XYV0qATsyts"" rel=""nofollow"">bvcbcvbchcbhnvbnvbnvj</a>",JamineeA,6,TRUE,FALSE,NA,NA
123,"Rebirth of Slick / Digable Planets
http://t.co/OBwkIpwdqJ
 
#iTunes #iPhone #",FALSE,0,NA,21-03-2014 23:57,FALSE,NA,4.4716E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">mzkjp1</a>",mzkjp1,0,FALSE,FALSE,NA,NA
282,I've collected $28312! Who can collect more? It's a challenge! http://t.co/Nup5X7NnMq #gameinsight #iphonegames #iphone,FALSE,0,NA,23-03-2014 23:55,FALSE,NA,4.47884E+17,NA,"<a href=""http://itunes.apple.com/app/id396958695?mt=8"" rel=""nofollow"">Paradise Island: Exotic</a>",OfficiaLenny86,0,FALSE,FALSE,NA,NA
730,2 awesome users just followed me. Via @FindUnfollower http://t.co/I8PujUq0gA. #iPhone #App,FALSE,0,NA,29-03-2014 23:41,FALSE,NA,4.50055E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",smartkiid06,0,FALSE,FALSE,NA,NA
18,"I have completed the quest 'Return the stolen t...' in the #iPhone game The Tribez. http://t.co/TQicVRVae9 #iphonegames, #gameinsight",FALSE,0,NA,18-03-2014 23:59,FALSE,NA,4.46073E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",RJHulley,0,FALSE,FALSE,NA,NA
1052,"Twist In My Sobriety (feat. Alexis) [Eddie Silverton Remix] / Les Adams

#iTunes #iPhone #",FALSE,0,NA,30-03-2014 23:28,FALSE,NA,4.50414E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkabc1</a>",mzkabc1,0,FALSE,FALSE,NA,NA
42,"I have completed the Repair the Dragos ... quest in The Tribez &amp; Castlez for #iPhone. http://t.co/vUAgTM2pB6 #iphonegames,#gameinsight",FALSE,0,NA,29-03-2014 23:59,FALSE,NA,4.5006E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",SibyllaNoctis,0,FALSE,FALSE,NA,NA
178,"I’ve collected 4 Scrolls! http://t.co/Gt7T8NXKW2 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,19-03-2014 23:57,FALSE,NA,4.46435E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",amywhit86,0,FALSE,FALSE,NA,NA
779,"Hut has been upgraded! Can you do the same? Download to find out! http://t.co/AHb5v9Lbi5 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,03-04-2014 23:41,FALSE,NA,4.51867E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",fsulunky,0,FALSE,FALSE,NA,NA
481,"Summertime Glow / Junebug Slim
http://t.co/B3RlzIidgc
 
#iTunes #iPhone #",FALSE,0,NA,02-04-2014 23:49,FALSE,NA,4.51507E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkbox</a>",tonpuku22,0,FALSE,FALSE,NA,NA
399,I just gained 3 new followers using this awesome #iPhone #app @twigrow:http://t.co/zeIAyeiLYd,FALSE,1,NA,30-03-2014 23:46,FALSE,NA,4.50419E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",MichaelMartinn,0,FALSE,FALSE,NA,NA
435,"I have Barman’s Collection now, and what about you? http://t.co/CzlWXbqqCF #iphone,#iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:45,FALSE,NA,4.50419E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",OthmanAljaburiy,0,FALSE,FALSE,NA,NA
218,"I’ve earned a new achievement: Landscaper.  http://t.co/Xs0z7NdEWC #iphone,#iphonegames,#gameinsight",FALSE,0,NA,17-03-2014 23:57,FALSE,NA,4.4571E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",wiccanlovers,0,FALSE,FALSE,NA,NA
25,xxx clip: Czech cuttie fingered during lapdance #sex #movie #hot #iPhone http://t.co/eo2yuieftu,FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",fuckmexxxmore,0,FALSE,FALSE,NA,NA
194,"I made a new achievement: `Comp...`. Try to beat me in the #iPhone game The Tribez! http://t.co/19JyKjnOoJ #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:57,FALSE,NA,4.45711E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",olliemortal1,0,FALSE,FALSE,NA,NA
60,#iPhone #App #Bounce #Tones #- #Personalize #your #own #ringtone #tones #and #alert #tone - #Music #ipad #vide... http://t.co/isaM9W5ZGF,FALSE,0,NA,19-03-2014 11:30,FALSE,NA,4.46247E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",OfferOlivia,0,FALSE,FALSE,NA,NA
43,xxx clip: Czech cuttie fingered during lapdance #sex #movie #hot #iPhone http://t.co/ZP1tbMKkIE,FALSE,0,NA,22-03-2014 23:59,FALSE,NA,4.47523E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",adrianaxmalkova,0,FALSE,FALSE,NA,NA
54,"#iOS #Ipad #iphone Apple moves against Microsoft's Cortana, snaps up Novauris http://t.co/q63HWlzeef",FALSE,0,NA,04-04-2014 09:33,FALSE,NA,4.52016E+17,NA,"<a href=""http://regrit.com"" rel=""nofollow"">Regrit Articles</a>",FindFollowTweet,0,FALSE,FALSE,NA,NA
151,xxx clip: #sex #movie #hot #iPhone http://t.co/b1irMpvwjB,FALSE,0,NA,21-03-2014 23:57,FALSE,NA,4.4716E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",adrianaxmalkova,0,FALSE,FALSE,NA,NA
1084,"I've gathered 42 Scrolls! Can you do better? Download to find it out! http://t.co/oRoKjY23us #iphone,#iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:27,FALSE,NA,4.50414E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",SilverRiver26,0,FALSE,FALSE,NA,NA
1039,#iOS #iOS7 #iPhone #apple http://t.co/rrJgZZw8HG,FALSE,0,NA,23-03-2014 23:43,FALSE,NA,4.47881E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Fitriana_dz,0,FALSE,FALSE,NA,NA
339,I've collected $2304! Who can collect more? It's a challenge! http://t.co/ahsSBCtoUE #gameinsight #iphonegames #iphone,FALSE,0,NA,17-03-2014 23:55,FALSE,NA,4.4571E+17,NA,"<a href=""http://itunes.apple.com/app/id396958695?mt=8"" rel=""nofollow"">Paradise Island: Exotic</a>",SamNancarrow1,0,FALSE,FALSE,NA,NA
1563,Beautiful day! #garden #flowers #beautiful #day #iphone #5S http://t.co/emrCjcjTG2,FALSE,0,NA,30-03-2014 23:15,FALSE,NA,4.50411E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",havock07,0,FALSE,FALSE,NA,NA
666,I've collected $5680! Who can collect more? It's a challenge! http://t.co/7IGalfMMnx #gameinsight #iphonegames #iphone,FALSE,0,NA,28-03-2014 23:46,FALSE,NA,4.49694E+17,NA,"<a href=""http://itunes.apple.com/app/id396958695?mt=8"" rel=""nofollow"">Paradise Island: Exotic</a>",bbad04,0,FALSE,FALSE,NA,NA
320,"I've collected 5,790 gold coins! http://t.co/HTCVChh90C #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:54,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",melonbeet,0,FALSE,FALSE,NA,NA
903,"I've collected 26,861 gold coins! http://t.co/qXovKzI6DJ #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:46,FALSE,NA,4.47882E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",LTitolewis34,0,FALSE,FALSE,NA,NA
9,hot brunette Babe get naked then playing and running on the high way road http://t.co/90SqebXVOC #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",6ixylifebabe,0,FALSE,FALSE,NA,NA
541,#JealousBoyfriendsBeLike #JealousBoyfriend #iPhone #Facetime @8JTV #8JTV http://t.co/CATxtZ4lRn --������������������������✋ https://t.co/gbqf97WUcT,FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",lilyunisaca,0,FALSE,FALSE,NA,NA
287,hot brunette Babe get naked then playing and running on the high way road http://t.co/V5YMLTERna #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:55,FALSE,NA,4.4571E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",bitchesxxxboobs,0,FALSE,FALSE,NA,NA
1262,I've collected $51653! Who can collect more? It's a challenge! http://t.co/BA4FBOjrb2 #gameinsight #iphonegames #iphone,FALSE,1,NA,23-03-2014 23:39,FALSE,NA,4.4788E+17,NA,"<a href=""http://itunes.apple.com/app/id396958695?mt=8"" rel=""nofollow"">Paradise Island: Exotic</a>",Justin_Cross09,0,FALSE,FALSE,NA,NA
61,"RT @Volontad8: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #DATING 383",FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",CCyeas9,16,TRUE,FALSE,NA,NA
486,"☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #aries 719",FALSE,9,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Tappurazyr9,9,FALSE,FALSE,NA,NA
396,"I've harvested 504 of food! http://t.co/71Tg7qnprx #iphone, #iphonegames, #gameinsight",FALSE,0,NA,04-04-2014 09:22,FALSE,NA,4.52013E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",NikkiLovesJay,0,FALSE,FALSE,NA,NA
241,32 Would you like to #weigh things with you #iphone ?? You can! #app  #stonernation #weed #DL HERE: http://t.co/VTouKm2xcn,FALSE,0,NA,21-03-2014 23:55,FALSE,NA,4.4716E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>",BitCoinsTweet,0,FALSE,FALSE,NA,NA
172,I've collected $328640! Who can collect more? It's a challenge! http://t.co/Omzk8WNHL1 #gameinsight #iphonegames #iphone,FALSE,0,NA,31-03-2014 23:54,FALSE,NA,4.50783E+17,NA,"<a href=""http://itunes.apple.com/app/id396958695?mt=8"" rel=""nofollow"">Paradise Island: Exotic</a>",olgaort29692675,0,FALSE,FALSE,NA,NA
317,"I have completed the Rebuild the archer... quest in The Tribez &amp; Castlez for #iPhone. http://t.co/o7X3vufpNv #iphonegames,#gameinsight",FALSE,0,NA,29-03-2014 23:52,FALSE,NA,4.50058E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",zoemogg,0,FALSE,FALSE,NA,NA
183,"West End Blues / Allen Toussaint
http://t.co/mP16LO4YbL
 
#iTunes #iPhone #",FALSE,0,NA,19-03-2014 23:57,FALSE,NA,4.46435E+17,NA,"<a href=""http://404-notfound.net/"" rel=""nofollow"">itmsjpop</a>",itmsjpop,0,FALSE,FALSE,NA,NA
6,hot xxxy sexy butt fucked hard pics with hottie cumshottie http://t.co/IoPcKPEY3E #sex #movie #hot #iPhone,FALSE,0,NA,21-03-2014 23:59,FALSE,NA,4.47161E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",6ixylifebabe,0,FALSE,FALSE,NA,NA
724,xxx clip: Amateur Brazilian mILf ass up face down fucked #sex #movie #hot #iPhone http://t.co/rqfnhpfUD2,FALSE,0,NA,22-03-2014 23:46,FALSE,NA,4.4752E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",bigsalyass,0,FALSE,FALSE,NA,NA
587,"I've gathered 2 Tokens! Can you do better? Download to find it out! http://t.co/ie2BsjXHzU #iphone,#iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:41,FALSE,NA,4.50418E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",flowmamabuck,0,FALSE,FALSE,NA,NA
391,"I've collected 890 gold coins! http://t.co/MLdXSMMhKw #iphone, #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:51,FALSE,NA,4.51145E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",AlmonteHeinny,0,FALSE,FALSE,NA,NA
934,started a @Runtastic live tracking session. See my progress live and cheer me on - http://t.co/ekI9EG0tQq #Runtastic #iphone,FALSE,0,NA,23-03-2014 23:45,FALSE,NA,4.47882E+17,NA,"<a href=""http://runtastic.com"" rel=""nofollow"">Runtastic</a>",9porr,0,FALSE,FALSE,NA,NA
1447,"I'VE TRIED / Char

#iTunes #iPhone #I'VETRIED",FALSE,0,NA,30-03-2014 23:18,FALSE,NA,4.50412E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkblock</a>",mzkblock,0,FALSE,FALSE,NA,NA
101,"I've collected 336 gold coins! http://t.co/CNZ0HJ1VvZ #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:57,FALSE,NA,4.50422E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",AGalaskas,0,FALSE,FALSE,NA,NA
170,"Shout (Live) / Chambers Brothers
http://t.co/K3sJPyU8yM
 
#iTunes #iPhone #Shout",FALSE,0,NA,17-03-2014 23:57,FALSE,NA,4.45711E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">mzkjazz</a>",mzkjazz,0,FALSE,FALSE,NA,NA
705,Sexy brunette Asian with big lovely boobs shaving her hairy pussy with cream http://t.co/pfF2y94ZnM #sex #movie #hot #iPhone,FALSE,0,NA,22-03-2014 23:46,FALSE,NA,4.4752E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",dodo6ixy,0,FALSE,FALSE,NA,NA
701,"I've harvested 478 of food! http://t.co/6xYKJlcqCc #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:38,FALSE,NA,4.50417E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",GVerhasselt,0,FALSE,FALSE,NA,NA
260,sex video : Interracial blow job ends with eye cumshot  http://t.co/msEvSDMMOj #sex #movie #hot #iPhone,FALSE,0,NA,02-04-2014 23:53,FALSE,NA,4.51508E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hornyxxxwomen,0,FALSE,FALSE,NA,NA
549,"I have completed the quest 'Destroy the Igloo.' in the #iPhone game The Tribez. http://t.co/26yB1xHqOL #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:42,FALSE,NA,4.50418E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",dyimber,0,FALSE,FALSE,NA,NA
123,"I found Area Map in The Tribez &amp; Castlez for #iPhone. http://t.co/EZ7LanWbT8 #iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:58,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",marcus02021987,0,FALSE,FALSE,NA,NA
797,sex video : Cute Alex Loves to Suck Cock #sex #movie #hot #iPhone http://t.co/ucS02fBdQC,FALSE,0,NA,02-04-2014 23:41,FALSE,NA,4.51505E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexarab19,0,FALSE,FALSE,NA,NA
906,"RT @iusethisapp: Here's What The iPhone 6 Might Look Like, According To Various Leaks And Rumors (AAPL) http://t.co/ly2u0dBxuo @jyarow #iph…",FALSE,0,NA,01-04-2014 23:42,FALSE,NA,4.51143E+17,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",Webjobbing,2,TRUE,FALSE,NA,NA
1247,sex video : Blowjob leads to mind-blowing fuck #sex #movie #hot #iPhone http://t.co/H8iiRdqON6,FALSE,0,NA,02-04-2014 23:30,FALSE,NA,4.51502E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",blondexnxxgirls,0,FALSE,FALSE,NA,NA
8,"The Edge of Heaven / Wham!
http://t.co/8uiX6krCf0
 
#iTunes #iPhone #",FALSE,0,NA,04-04-2014 09:34,FALSE,NA,4.52016E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkcase</a>",orangepack1,0,FALSE,FALSE,NA,NA
276,My dominian wife needs another pussy to suck on #sex #movie #hot #iPhone #video http://t.co/U8ZlJbY9RB,FALSE,0,NA,19-03-2014 23:55,FALSE,NA,4.46435E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sharmotasexy,0,FALSE,FALSE,NA,NA
